Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
26-May-2017,317.80,323.30,316.50,321.65,320.501028442297822566,1256755,12179,402791270.00,520666,41.43,6.80,3.85
25-May-2017,306.80,319.30,306.10,317.60,314.338830334257330639,957795,11534,301072160.00,286720,29.94,13.20,10.80
24-May-2017,307.40,309.70,303.05,306.80,306.425971620508710427,1267676,18884,388448850.00,601558,47.45,6.65,-0.60
23-May-2017,303.25,309.50,302.70,306.25,305.755106112611348624,5623554,15090,1719430350.00,4592395,81.66,6.80,3.00
22-May-2017,309.00,311.35,302.15,304.90,306.579945313550584965,1048523,5740,321456124.00,337790,32.22,9.20,-4.10
19-May-2017,308.00,312.25,303.90,307.10,307.954670099267564971,786964,9840,242349239.00,232015,29.48,8.35,-0.90
18-May-2017,305.25,312.80,304.70,307.00,307.252918261370810732,6883722,10663,2115043673.00,6094767,88.54,8.10,1.75
17-May-2017,305.00,310.15,304.45,309.80,307.966089041895071441,882753,8910,271857989.00,385848,43.71,5.70,4.80
16-May-2017,303.70,305.70,301.10,302.70,303.181027124153710033,513122,4110,155568855.00,126476,24.65,4.60,-1.00
15-May-2017,299.20,303.55,298.30,302.05,301.987816787538222627,624630,6270,188630650.00,225105,36.04,5.25,2.85
12-May-2017,300.75,300.75,293.55,296.65,296.708055951384406970,782465,5399,232163669.00,134458,17.18,7.20,-4.10
11-May-2017,300.00,302.50,299.60,300.35,300.883477856186306261,631734,5658,190078323.00,141168,22.35,2.90,0.35
10-May-2017,301.00,302.70,297.55,298.55,299.950440872136835419,878486,7076,263502263.00,246649,28.08,5.15,-2.45
9-May-2017,304.50,305.10,298.60,301.30,301.372131937813458917,862952,6431,260069684.00,169410,19.63,6.50,-3.20
8-May-2017,299.50,308.30,299.50,303.30,305.170115027199129136,2932263,13515,894839037.00,410095,13.99,8.80,3.80
5-May-2017,299.35,301.85,294.50,298.55,297.853232095027727915,5161946,21754,1537502300.00,3090411,59.87,7.35,-0.80
4-May-2017,290.25,299.90,283.90,297.95,291.278923779338686265,12461831,56199,3629868722.00,7451296,59.79,16.00,7.70
3-May-2017,277.45,277.45,271.45,272.75,273.699705313022671159,1443905,8889,395196373.00,646112,44.75,6.00,-4.70
2-May-2017,280.00,280.65,275.05,275.95,276.476567552510844615,3615158,6876,999506475.00,3038690,84.05,5.60,-4.05
28-April-2017,273.60,279.35,272.85,278.50,276.932607168722272970,1099108,6035,304378844.00,364186,33.13,6.50,4.90
27-April-2017,277.20,277.20,273.60,274.05,275.007278043015100384,514424,4282,141470344.00,204569,39.77,3.60,-3.15
26-April-2017,274.25,278.00,273.20,276.95,275.334977317821461973,915256,9388,252001990.00,326026,35.62,4.80,2.70
25-April-2017,270.70,273.20,270.00,272.55,271.811184871429047529,630119,6164,171273392.00,209232,33.21,3.20,1.85
24-April-2017,270.60,271.40,265.20,268.70,268.188011723957695832,1209148,12541,324278998.00,437546,36.19,6.20,-1.90
21-April-2017,274.85,274.85,267.05,269.15,270.329912071775521532,1183579,9644,319956807.00,442538,37.39,7.80,-5.70
20-April-2017,276.00,276.00,271.65,272.80,273.886762455205566860,7691804,11324,2106683295.00,566988,7.37,4.35,-3.20
19-April-2017,284.40,284.80,278.85,280.95,281.615499977365687258,684801,4952,192850576.00,140263,20.48,5.95,-3.45
18-April-2017,283.00,291.60,282.25,283.00,286.790935770130621452,2231563,11919,639992041.00,1014295,45.45,9.35,0.00
17-April-2017,283.00,285.40,280.35,281.70,282.617026203976047300,634751,3704,179391440.00,246323,38.81,5.05,-1.30
13-April-2017,280.00,285.70,279.65,281.85,283.286103506922759822,1620452,7737,459051533.00,680635,42.00,6.05,1.85
12-April-2017,284.40,285.75,278.30,280.75,281.895877071750345511,1137444,6486,320640774.00,311350,27.37,7.45,-3.65
11-April-2017,279.00,284.05,276.65,282.90,282.199272495536394755,1305559,6657,368427800.00,502399,38.48,7.40,3.90
10-April-2017,277.40,279.00,276.35,277.65,277.524127077252781784,1148813,4993,318823325.00,576820,50.21,2.65,0.25
7-April-2017,279.10,283.05,275.90,277.00,278.750483099976268773,796419,5178,222002181.00,335611,42.14,7.15,-2.10
6-April-2017,280.10,283.60,279.20,280.85,281.008401587317825333,1075273,5869,302160747.00,443421,41.24,4.40,0.75
5-April-2017,287.00,287.00,282.70,284.85,284.724657003404592971,433532,5689,123437250.00,155803,35.94,4.30,-2.15
3-April-2017,278.30,287.30,276.90,286.75,283.670611954339451810,1188422,8131,337120396.00,522739,43.99,10.40,8.45
31-March-2017,280.20,282.80,276.10,277.10,280.258974636852224242,1245705,8397,349120006.00,318552,25.57,6.70,-3.10
30-March-2017,282.00,283.00,279.95,281.40,281.844832501660216434,585767,4552,165095402.00,176208,30.08,3.05,-0.60
29-March-2017,278.00,282.50,276.80,281.95,279.650195535142438935,6318813,7895,1767057291.00,5400933,85.47,5.70,3.95
28-March-2017,275.80,277.50,275.00,276.95,276.345728103764808772,10304534,5323,2847613951.00,9888359,95.96,2.50,1.15
27-March-2017,275.35,279.80,272.30,273.50,274.293449950331673549,1118419,5202,306775006.00,365939,32.72,7.50,-1.85
24-March-2017,268.25,276.85,268.25,274.80,274.444862547203351003,7794203,16812,2139078971.00,6788229,87.09,8.60,6.55
23-March-2017,266.45,268.20,264.80,267.05,265.779697821336828643,8161794,6451,2169239143.00,7480669,91.65,3.40,0.60
22-March-2017,268.85,268.85,265.10,265.60,267.075962334160860628,1198752,11678,320157844.00,572686,47.77,3.75,-3.25
21-March-2017,275.55,276.50,271.10,272.20,272.381246051125679845,1720427,10999,468612050.00,1086309,63.14,5.40,-3.35
20-March-2017,280.65,280.65,274.00,275.15,274.769415636531572127,1561203,6031,428970836.00,972341,62.28,6.65,-5.50
17-March-2017,284.50,286.60,279.60,280.75,281.642249918886830192,841417,4500,236978577.00,412780,49.06,7.00,-3.75
16-March-2017,286.00,287.40,282.50,284.45,284.549692959937941811,2230165,6272,634592766.00,1389790,62.32,4.90,-1.55
15-March-2017,286.70,286.95,284.10,285.15,285.245069670450247947,1501928,7249,428417557.00,919336,61.21,2.85,-1.55
14-March-2017,281.55,287.60,280.90,286.75,285.567523793455397143,3716253,29701,1061241167.00,1779545,47.89,6.70,5.20
10-March-2017,275.00,276.35,269.50,270.55,271.890763413711730682,1224251,5401,332862539.00,768857,62.80,6.85,-4.45
9-March-2017,274.00,275.90,272.65,273.25,273.977797658051482508,7056688,4753,1933375837.00,6592190,93.42,3.25,-0.75
8-March-2017,276.00,276.40,271.90,274.50,273.231495711042417316,6407501,9746,1750731082.00,5778821,90.19,4.50,-1.50
7-March-2017,277.90,279.20,275.30,276.05,276.299424594066593362,843057,3343,232936164.00,527566,62.58,3.90,-1.85
6-March-2017,276.80,279.40,275.65,276.75,277.159849323451634133,2513198,7640,696557579.00,2159027,85.91,3.75,-0.05
3-March-2017,278.45,278.50,274.80,275.85,275.793536220093924490,1757795,6505,484788499.00,1093112,62.19,3.70,-2.60
2-March-2017,281.00,284.60,276.90,278.25,282.024469564027160077,1914133,20636,539832344.00,1041440,54.41,7.70,-2.75
1-March-2017,277.20,280.80,277.20,279.00,279.408986469425153608,4063242,9601,1135306329.00,3147160,77.45,3.60,1.80
28-February-2017,278.85,280.25,275.60,276.40,277.002216773307946066,2168016,9216,600545238.00,1483200,68.41,4.65,-2.45
27-February-2017,283.65,285.50,277.25,278.85,282.601502008212354432,2228350,6470,629735057.00,1710508,76.76,8.25,-4.80
23-February-2017,285.00,288.75,282.05,284.45,283.446084951059395421,3259359,8030,923852548.00,2586258,79.35,6.70,-0.55
22-February-2017,285.00,287.40,281.35,285.95,285.041200119257873760,747959,6765,213199131.00,144786,19.36,6.05,0.95
21-February-2017,282.30,285.80,281.30,284.90,282.680066471236994380,1007353,4304,284758613.00,81937,8.13,4.50,2.60
20-February-2017,284.00,286.00,281.30,282.20,283.307447208833101059,528829,3540,149821194.00,187616,35.48,4.70,-1.80
17-February-2017,279.20,286.00,276.35,283.05,280.996106546131241923,1002195,8627,281612893.00,198377,19.79,9.65,3.85
16-February-2017,281.00,281.50,273.00,278.80,277.281491958528291940,766402,8291,212509090.00,219322,28.62,8.50,-2.20
15-February-2017,285.00,286.20,278.80,280.65,281.119107261619615820,2459892,4382,691522643.00,2059084,83.71,7.40,-4.35
14-February-2017,281.80,286.15,281.30,284.90,283.227188321597323086,598301,9517,169455110.00,275436,46.04,4.85,3.10
13-February-2017,285.00,285.00,279.80,281.70,281.987706234243011434,2036398,8205,574239201.00,1212133,59.52,5.20,-3.30
10-February-2017,285.00,286.00,280.10,281.50,282.999000776526060261,1715332,4769,485437242.00,1279341,74.58,5.90,-3.50
9-February-2017,286.25,288.95,278.80,285.00,283.077413254980256193,1060839,7067,300299560.00,240341,22.66,10.15,-1.25
8-February-2017,287.10,288.50,282.80,285.85,285.960025919928862093,634261,5758,181373292.00,114657,18.08,5.70,-1.25
7-February-2017,288.60,292.55,285.55,287.85,288.886858899174170110,665028,7309,192117850.00,166631,25.06,7.00,-0.75
6-February-2017,283.10,292.00,283.10,290.35,289.479265766769776076,1103682,10210,319493055.00,403643,36.57,8.90,7.25
3-February-2017,284.00,285.70,278.80,281.40,281.396553418246797464,875244,11958,246290645.00,294046,33.60,6.90,-2.60
2-February-2017,281.55,287.30,280.50,285.55,285.108006563716244640,1794715,17450,511687616.00,550787,30.69,6.80,4.00
1-February-2017,267.25,283.50,262.80,280.90,274.100300015856084036,3840797,26576,1052763610.00,1289572,33.58,20.70,13.65
31-January-2017,270.80,273.85,266.50,269.05,270.028119420995109020,1011045,8732,273010580.00,207048,20.48,7.35,-1.75
30-January-2017,271.70,275.50,269.80,270.85,272.596719293113177593,721247,6426,196609566.00,209589,29.06,5.70,-0.85
27-January-2017,263.00,274.20,260.95,272.05,267.881462456376298593,3212130,18989,860470082.00,1166217,36.31,13.25,9.05
25-January-2017,262.00,262.00,256.00,259.75,257.667039465053202223,2294359,5875,591180691.00,1835986,80.02,6.00,-2.25
24-January-2017,258.00,259.55,255.90,257.10,257.793471548436075832,1313267,5335,338551659.00,922263,70.23,3.65,-0.90
23-January-2017,262.00,264.00,255.50,257.45,257.167736857009834743,1041715,9649,267895489.00,367002,35.23,8.50,-4.55
20-January-2017,267.00,268.00,262.95,263.40,264.874579023166932026,539519,4315,142904868.00,131875,24.44,5.05,-3.60
19-January-2017,268.00,270.70,266.20,269.70,269.066938703858617088,558257,5205,150208502.00,209293,37.49,4.50,1.70
18-January-2017,268.00,272.00,266.80,268.35,269.616240151820116165,434725,4615,117208920.00,145650,33.50,5.20,0.35
17-January-2017,269.00,271.50,265.80,268.45,269.149398563692128488,638721,4335,171911373.00,277094,43.38,5.70,-0.55
16-January-2017,265.00,270.80,264.80,269.20,268.278008550893371477,411419,4577,110374670.00,98491,23.94,6.00,4.20
13-January-2017,269.10,270.00,264.95,267.55,267.193508289352058919,536592,5590,143373899.00,133156,24.82,5.05,-1.55
12-January-2017,265.70,269.50,265.65,268.40,267.899410818269786829,873245,6989,233941821.00,296950,34.01,3.85,2.70
11-January-2017,260.40,268.00,260.40,264.95,264.143326415239572256,1403084,10058,370615275.00,864825,61.64,7.60,4.55
10-January-2017,259.00,262.00,258.55,260.30,260.364827835248635214,517847,5263,134829145.00,213290,41.19,3.45,1.30
9-January-2017,259.45,259.80,256.15,258.00,258.297934177241680596,382269,4199,98739293.00,90804,23.75,3.65,-1.45
6-January-2017,257.45,261.35,257.25,258.15,259.241542426088178793,533575,6356,138324806.00,148719,27.87,4.10,0.70
5-January-2017,252.55,258.10,252.35,257.15,256.091806183034959835,710072,6225,181843621.00,163942,23.09,5.75,4.60
4-January-2017,254.00,255.60,250.20,251.10,253.211313750685693245,532308,5215,134786408.00,135135,25.39,5.40,-2.90
3-January-2017,251.50,255.30,249.35,254.30,253.315637422970463942,702328,5648,177910665.00,217122,30.91,5.95,2.80
2-January-2017,255.70,255.95,248.30,251.80,251.405014567907834594,523754,4636,131674382.00,159574,30.47,7.65,-3.90
30-December-2016,251.40,257.25,251.40,255.30,256.032025513339006869,1479383,7209,378769426.00,394407,26.66,5.85,3.90
29-December-2016,254.00,254.00,250.20,251.15,251.249216960145208238,361412,3647,90804482.00,105222,29.11,3.80,-2.85
28-December-2016,254.00,254.90,251.00,251.60,252.953080910560857296,504656,4409,127654290.00,96764,19.17,3.90,-2.40
27-December-2016,249.00,254.45,246.90,253.30,250.166096506855764029,541661,4305,135505218.00,116155,21.44,7.55,4.30
26-December-2016,251.10,252.00,247.20,248.40,248.806231652050536495,428522,4302,106618944.00,129042,30.11,4.80,-2.70
23-December-2016,253.55,254.70,250.20,251.95,252.958932048690901372,541785,5158,137049355.00,173531,32.03,4.50,-1.60
22-December-2016,253.00,254.90,250.65,253.00,252.695905034539356773,619004,4895,156419776.00,195235,31.54,4.25,0.00
21-December-2016,252.40,255.15,251.30,253.35,253.518534481206202931,832961,5280,211171052.00,432136,51.88,3.85,0.95
20-December-2016,257.20,257.20,250.20,251.60,252.695324540811421802,644942,7663,162973828.00,237405,36.81,7.00,-5.60
19-December-2016,256.00,258.95,255.00,257.20,257.943968205423427961,1334064,4046,344113762.00,873537,65.48,3.95,1.20
16-December-2016,258.40,259.95,255.00,255.60,256.693987430420312912,746087,6319,191516047.00,378413,50.72,4.95,-2.80
15-December-2016,259.00,261.60,257.60,260.35,260.236806264128030980,3102874,7131,807482020.00,2476402,79.81,4.00,1.35
14-December-2016,265.00,265.00,260.05,260.65,262.067537262780658648,368330,4535,96527336.00,157356,42.72,4.95,-4.35
13-December-2016,263.00,265.50,262.50,264.75,264.372539270351746196,478669,4542,126546939.00,127091,26.55,3.00,1.75
12-December-2016,268.70,268.70,263.95,264.65,265.732698580981895286,490480,5554,130336574.00,119704,24.41,4.75,-4.05
9-December-2016,263.75,269.50,263.00,268.35,265.583348052740501731,2117386,10217,562342463.00,1209491,57.12,6.50,4.60
8-December-2016,260.80,263.05,258.70,262.20,261.173990001396081664,601684,5227,157144211.00,142079,23.61,4.35,1.40
7-December-2016,262.50,264.35,251.25,258.45,260.025572927360907251,1115281,8908,290001581.00,321712,28.85,13.10,-4.05
6-December-2016,261.10,262.75,259.80,261.20,261.253536721268258780,1251795,5417,327035871.00,491226,39.24,2.95,0.10
5-December-2016,259.95,261.25,257.75,260.75,259.734704246703324925,720347,4910,187099115.00,157908,21.92,3.50,0.80
2-December-2016,258.00,264.50,256.10,259.65,260.175032131191008422,1086172,8226,282594835.00,215954,19.88,8.40,1.65
1-December-2016,266.90,267.95,258.10,259.35,261.107890298085350012,1377223,8205,359603792.00,681074,49.45,9.85,-7.55
30-November-2016,257.00,266.20,256.10,265.00,262.185219771234798474,1161890,9754,304630385.00,390786,33.63,10.10,8.00
29-November-2016,256.00,259.15,254.35,255.75,256.613048285014097467,2103924,9759,539894351.00,809826,38.49,4.80,-0.25
28-November-2016,257.00,257.00,253.75,255.35,254.754433789667770628,2517598,7506,641369253.00,1739426,69.09,3.25,-1.65
25-November-2016,261.90,262.10,257.25,259.85,258.817678274722553364,2862983,13215,740990613.00,1065828,37.23,4.85,-2.05
24-November-2016,264.00,264.00,258.00,259.65,260.346004923373792094,866479,7944,225584346.00,171908,19.84,6.00,-4.35
23-November-2016,265.35,265.80,260.65,265.00,263.543004891329786404,1025488,6395,270260189.00,251600,24.53,5.15,-0.35
22-November-2016,263.00,266.60,259.60,263.35,262.860952924762210654,1176882,13175,309356324.00,271591,23.08,7.00,0.35
21-November-2016,266.00,267.40,255.00,261.55,260.326214500290115837,1963009,13599,511022702.00,729406,37.16,12.40,-4.45
18-November-2016,269.40,269.40,262.50,264.55,266.509869319964233701,1533287,7315,408636118.00,974960,63.59,6.90,-4.85
17-November-2016,267.00,270.55,264.15,267.70,268.275133125912994058,1175391,9477,315328177.00,369652,31.45,6.40,0.70
16-November-2016,275.55,278.00,264.25,266.25,273.054384348845717834,3774597,13401,1030670260.00,2306102,61.10,13.75,-9.30
15-November-2016,278.30,280.65,266.30,269.30,273.569714623579047230,1496795,12164,409477781.00,521245,34.82,14.35,-9.00
11-November-2016,289.00,294.25,275.10,277.00,283.702265833897457860,3981095,15034,1129445672.00,2626281,65.97,19.15,-12.00
10-November-2016,289.50,298.20,286.70,292.55,292.330688688125297182,2061020,16808,602499396.00,495063,24.02,11.50,3.05
9-November-2016,257.00,284.70,254.90,281.55,272.432554251807705071,3630985,37479,989198518.00,626182,17.25,29.80,24.55
8-November-2016,281.60,287.40,278.35,283.20,282.469982653771448324,3225485,14424,911102692.00,1667407,51.69,9.05,1.60
7-November-2016,276.00,280.95,272.55,278.75,275.346275812389255024,2312746,15412,636805998.00,1127283,48.74,8.40,2.75
4-November-2016,271.10,272.60,265.60,269.70,269.471466744552367171,897041,6571,241726954.00,159848,17.82,7.00,-1.40
3-November-2016,272.10,276.30,268.60,269.80,271.761133092835089043,2554142,7342,694116524.00,1199875,46.98,7.70,-2.30
2-November-2016,270.05,273.00,268.85,271.85,270.673340173779916774,1227990,8200,332384155.00,534418,43.52,4.15,1.80
1-November-2016,279.95,279.95,274.65,275.35,277.641540031484103691,1643369,5703,456267500.00,1121021,68.21,5.30,-4.60
30-October-2016,278.95,279.30,275.65,277.00,277.842936215800461487,145616,1876,40458377.00,51556,35.41,3.65,-1.95
28-October-2016,282.60,282.60,276.00,277.10,279.223867316647250801,2162321,8910,603771632.00,1260790,58.31,6.60,-5.50
27-October-2016,277.75,284.75,275.10,283.95,279.963155347925826801,1004352,7817,281181555.00,187821,18.70,9.65,6.20
26-October-2016,286.60,286.60,276.95,278.55,279.746446383843970873,2863773,11971,801130320.00,1796097,62.72,9.65,-8.05
25-October-2016,286.35,291.50,284.70,289.10,287.866051695590115840,1251983,11753,360403403.00,267747,21.39,6.80,2.75
24-October-2016,279.50,286.45,278.00,284.55,283.263566903778430986,3277498,12537,928395774.00,2129544,64.97,8.45,5.05
21-October-2016,276.90,280.00,273.95,277.70,276.709081853753566760,1861283,11557,515033910.00,210342,11.30,6.05,0.80
20-October-2016,266.00,278.60,266.00,277.50,275.345295735120752482,1956937,16610,538833397.00,469907,24.01,12.60,11.50
19-October-2016,271.30,271.50,263.35,265.00,265.965917002228527247,1143356,9880,304093727.00,372930,32.62,8.15,-6.30
18-October-2016,259.90,271.30,259.80,270.40,265.192287594472082145,3530805,20391,936342255.00,1913154,54.18,11.50,10.50
17-October-2016,244.00,259.55,244.00,258.55,256.269751681694408906,4291951,26448,1099897217.00,1529807,35.64,15.55,14.55
14-October-2016,241.20,242.80,240.10,241.85,241.741089730449933381,624448,5757,150954740.00,173060,27.71,2.70,0.65
13-October-2016,249.00,249.00,239.15,241.20,241.465882231979034956,1633958,11466,394545110.00,714743,43.74,9.85,-7.80
10-October-2016,251.10,253.10,249.25,250.10,251.043894289813960989,483662,4140,121420392.00,112022,23.16,3.85,-1.00
7-October-2016,251.50,253.90,248.40,250.60,250.734009630958916831,1464444,6116,367185916.00,957857,65.41,5.50,-0.90
6-October-2016,257.50,257.50,249.50,251.60,253.125852870050575525,791885,6689,200446566.00,233723,29.51,8.00,-5.90
5-October-2016,260.00,260.70,254.70,255.65,256.573956300901544594,1710287,7085,438815102.00,962469,56.28,6.00,-4.35
4-October-2016,257.00,259.85,255.00,258.20,257.541232458816351433,983400,8293,253266048.00,217400,22.11,4.85,1.20
3-October-2016,254.65,256.80,250.10,256.05,253.489142512020052718,1476907,12259,374379889.00,490208,33.19,6.70,1.40
30-September-2016,249.45,253.35,247.00,252.30,251.541973651551443202,1462477,10883,367874351.00,464410,31.76,6.35,2.85
29-September-2016,263.40,263.65,243.80,251.00,251.320364314215241363,4073297,25710,1023702486.00,1508985,37.05,19.85,-12.40
28-September-2016,261.00,262.30,259.15,260.80,261.259925650040271445,1724547,7714,450555021.00,840299,48.73,3.15,-0.20
27-September-2016,262.50,266.50,259.50,260.80,261.394651245628968628,1793913,11757,468919263.00,879571,49.03,7.00,-1.70
26-September-2016,270.40,270.40,262.50,263.20,264.317482044537436334,2966089,17501,783989176.00,1655847,55.83,7.90,-7.20
23-September-2016,275.55,276.35,270.10,271.80,273.004698378785191633,2407639,13858,657296759.00,1290156,53.59,6.25,-3.75
22-September-2016,276.00,277.50,272.40,275.55,275.611405547146481335,1407210,9312,387843126.00,623959,44.34,5.10,-0.45
21-September-2016,272.55,272.90,266.95,269.65,270.061861450701430297,750823,6433,202768657.00,209334,27.88,5.95,-2.90
20-September-2016,272.90,274.10,269.25,272.00,271.618670769048710856,608427,4925,165260133.00,222690,36.60,4.85,-0.90
19-September-2016,269.00,272.60,268.10,271.85,271.443018071540002536,812161,6175,220455433.00,326556,40.21,4.50,2.85
16-September-2016,273.00,275.60,266.40,267.55,270.282472460571619072,1811766,9935,489688594.00,892411,49.26,9.20,-5.45
15-September-2016,272.00,273.85,268.45,270.65,270.094985105485414318,694551,5649,187594742.00,212301,30.57,5.40,-1.35
14-September-2016,268.00,273.70,266.50,271.60,271.504351949248151034,917405,7884,249079450.00,215161,23.45,7.20,3.60
12-September-2016,267.00,270.10,263.00,268.75,267.928230028070707837,2899820,21319,776943640.00,1354583,46.71,7.10,1.75
9-September-2016,277.00,277.00,270.05,274.15,273.481899375076850126,1472021,9801,402571099.00,379336,25.77,6.95,-2.85
8-September-2016,278.95,280.60,275.60,276.35,278.458722367734541613,1335893,16236,371991058.00,557806,41.76,5.00,-2.60
7-September-2016,273.10,283.60,272.20,278.15,277.466840956208033180,3198509,24204,887480188.00,1202477,37.59,11.40,5.05
6-September-2016,262.00,273.20,262.00,272.45,264.206259681701760521,4028863,16516,1064450824.00,3108279,77.15,11.20,10.45
2-September-2016,262.00,264.30,260.25,261.35,261.906766753875324599,616529,5493,161473117.00,206528,33.50,4.05,-0.65
1-September-2016,257.95,263.90,257.95,260.90,261.873698708036009677,946079,9999,247753207.00,252568,26.70,5.95,2.95
31-August-2016,257.00,260.60,256.80,257.70,258.535777966137728508,1081853,9105,279697707.00,267748,24.75,3.80,0.70
30-August-2016,251.40,257.50,251.40,256.15,255.055374996164787047,912596,11363,232762515.00,373118,40.89,6.10,4.75
29-August-2016,245.95,252.50,244.80,250.40,248.152161506994596232,792040,8126,196546438.00,213499,26.96,7.70,4.45
26-August-2016,248.95,249.00,243.40,245.25,245.838632628099766916,779978,7668,191748725.00,252778,32.41,5.60,-3.70
25-August-2016,248.90,250.15,246.10,247.15,248.461149976680658271,450270,4772,111874602.00,128134,28.46,4.05,-1.75
24-August-2016,250.15,251.65,248.15,248.90,250.075613812737161408,525486,4895,131411234.00,116901,22.25,3.50,-1.25
23-August-2016,251.30,252.10,248.90,250.15,250.119273276157031600,710201,5387,177634958.00,242684,34.17,3.20,-1.15
22-August-2016,254.70,255.80,248.95,252.15,252.039480384745553633,632314,5646,159368092.00,136091,21.52,6.85,-2.55
19-August-2016,253.10,255.60,251.70,254.00,254.008793590294804606,1032684,9718,262310817.00,376285,36.44,3.90,0.90
18-August-2016,248.10,253.85,247.75,252.85,252.170057038285607777,1239343,8530,312525195.00,482914,38.97,6.10,4.75
17-August-2016,248.70,251.35,245.10,247.30,248.283349154901345274,1057628,10906,262591422.00,247875,23.44,6.25,-1.40
16-August-2016,249.15,249.45,243.90,248.70,247.170504556331986751,753018,7301,186123839.00,257371,34.18,5.55,-0.45
12-August-2016,244.15,247.60,241.30,245.95,245.381282748524036756,795074,7428,195096278.00,256682,32.28,6.30,1.80
11-August-2016,240.00,243.50,237.35,242.35,240.978555337245841626,625004,6985,150612561.00,135611,21.70,6.15,2.35
10-August-2016,246.65,246.65,238.55,239.30,241.092485248067480960,787185,7407,189784388.00,282592,35.90,8.10,-7.35
9-August-2016,245.40,248.45,244.50,245.35,246.242717260033416579,621847,6162,153125295.00,149584,24.05,3.95,-0.05
8-August-2016,246.90,247.60,244.70,245.25,245.915624718422210326,566007,6014,139189965.00,198628,35.09,2.90,-1.65
5-August-2016,243.25,248.80,243.25,246.10,246.287164958130508012,3781990,10648,931455595.00,2841372,75.13,5.55,2.85
4-August-2016,244.05,245.00,236.95,240.65,239.249003808339381108,1847787,12751,442081199.00,888774,48.10,8.05,-3.40
3-August-2016,245.40,247.20,240.50,242.00,244.929856773517806651,1751003,9892,428872914.00,963086,55.00,6.70,-3.40
2-August-2016,250.00,250.90,245.00,245.35,246.811674683406061699,1263606,15976,311872713.00,384891,30.46,5.90,-4.65
1-August-2016,257.00,261.45,248.50,249.20,252.403420994497844860,3893020,27024,982611566.00,2322806,59.67,12.95,-7.80
29-July-2016,271.00,271.20,262.00,262.85,264.816075360883635987,1458157,13532,386143414.00,359539,24.66,9.20,-8.15
28-July-2016,273.40,274.00,270.40,272.10,272.384837701771072038,1032482,9203,281232442.00,347164,33.62,3.60,-1.30
27-July-2016,262.30,273.60,262.30,269.90,269.773078650761728326,1362428,14685,367546396.00,287757,21.12,11.30,7.60
26-July-2016,269.00,269.60,260.40,262.05,265.031335493660754484,899555,6784,238410263.00,359285,39.94,9.20,-6.95
25-July-2016,263.00,270.80,260.75,269.15,264.294391532932123655,5510668,7781,1456438646.00,4728440,85.81,10.05,6.15
22-July-2016,262.00,264.50,258.80,263.55,261.827398162196204162,489062,4856,128049831.00,104665,21.40,5.70,1.55
21-July-2016,267.00,269.05,261.40,261.90,263.871184588254103856,838114,7953,221154134.00,250313,29.87,7.65,-5.10
20-July-2016,267.50,268.35,265.55,267.60,267.267451135262374346,384889,5276,102868302.00,56527,14.69,2.80,0.10
19-July-2016,265.00,270.25,263.25,269.15,267.954510252682326094,894839,8373,239776146.00,223944,25.03,7.00,4.15
18-July-2016,266.00,271.25,262.90,263.60,267.455268117088898785,1086764,10604,290660757.00,304777,28.04,8.35,-2.40
15-July-2016,270.00,270.00,263.60,265.20,266.185469854020955037,838271,8734,223135560.00,189454,22.60,6.40,-4.80
14-July-2016,261.80,269.00,259.75,268.25,264.919970685232685965,1064310,10416,281956974.00,348200,32.72,9.25,6.45
13-July-2016,262.80,267.90,259.30,261.15,264.820875118097688131,4392550,16994,1163238935.00,2667927,60.74,8.60,-1.65
12-July-2016,252.00,262.00,250.80,261.55,256.828443020175489486,2395927,16276,615342201.00,1096927,45.78,11.20,9.55
11-July-2016,246.00,250.65,246.00,249.85,249.646752928600062358,808236,8183,201773493.00,309075,38.24,4.65,3.85
8-July-2016,243.60,244.15,239.65,241.55,241.112348376864292034,784346,7060,189115506.00,210348,26.82,4.50,-2.05
7-July-2016,245.30,247.20,243.85,244.45,245.644383724132087860,472110,4325,115971170.00,70400,14.91,3.35,-0.85
5-July-2016,250.40,251.00,244.40,245.30,247.810469751684912418,948714,8798,235101262.00,298242,31.44,6.60,-5.10
4-July-2016,242.00,248.50,241.00,247.55,245.945912269211877221,830632,8540,204290545.00,284987,34.31,7.50,5.55
1-July-2016,242.80,242.80,239.60,240.40,241.254243182177426103,537745,5011,129733263.00,171369,31.87,3.20,-2.40
30-June-2016,239.25,242.40,239.00,240.20,240.912324672198335623,656342,8062,158120877.00,163810,24.96,3.40,0.95
29-June-2016,235.40,238.20,234.40,236.50,236.117401200332436879,662983,6090,156541823.00,175779,26.51,3.80,1.10
28-June-2016,231.40,234.15,230.00,233.10,232.113129003820972029,722591,8680,167722858.00,192318,26.62,4.15,1.70
27-June-2016,231.25,234.60,229.95,232.85,232.880566128085861185,889622,10724,207175675.00,156270,17.57,4.65,1.60
24-June-2016,229.90,232.80,221.35,231.05,226.749960846637593324,2854161,23935,647180895.00,759705,26.62,11.45,1.15
23-June-2016,239.80,241.45,236.10,240.85,238.662646554947293232,895995,7684,213840538.00,280058,31.26,5.35,1.05
22-June-2016,239.45,242.25,236.05,238.70,239.297381306128832399,664988,6480,159129887.00,125737,18.91,6.20,-0.75
