Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
17-October-2018,606.70,610.00,591.00,593.45,600.253878609774917502,182733,3294,109686192.00,25306,13.85,19.00,-13.25
16-October-2018,601.00,605.90,593.35,602.85,599.835397077452852070,224188,5047,134475898.00,36294,16.19,12.55,1.85
15-October-2018,590.60,603.50,588.80,599.50,598.402680007435485044,247462,3597,148081924.00,31723,12.82,14.70,8.90
12-October-2018,590.00,597.65,582.75,590.65,589.155792341750596020,287742,5604,169524866.00,52969,18.41,14.90,0.65
11-October-2018,592.00,602.90,582.65,587.30,591.345064920456860044,328941,6529,194517637.00,84337,25.64,20.25,-4.70
10-October-2018,611.95,619.25,593.50,603.00,604.787280688037529319,319750,5927,193380733.00,62958,19.69,25.75,-8.95
9-October-2018,607.10,616.70,598.30,609.85,608.145614062186249826,323705,5576,196859776.00,69023,21.32,18.40,2.75
8-October-2018,591.00,608.75,589.85,603.70,601.215961264527330639,327142,5397,196682992.00,50022,15.29,18.90,12.70
5-October-2018,598.00,616.65,591.05,598.25,605.100362664879811509,459653,8808,278136197.00,84377,18.36,25.60,0.25
4-October-2018,618.00,620.50,591.00,598.85,606.195994210610955980,342005,5133,207322061.00,74054,21.65,29.50,-19.15
3-October-2018,637.00,640.45,619.65,621.85,629.359047832555485356,245335,4559,154403802.00,46811,19.08,20.80,-15.15
1-October-2018,624.00,637.05,609.65,630.70,628.932554655449179347,989883,16025,622569644.00,592014,59.81,27.40,6.70
28-September-2018,632.00,636.20,616.30,623.35,625.656597431248847332,287377,7426,179799316.00,65656,22.85,19.90,-8.65
27-September-2018,640.00,644.00,625.20,629.70,632.965418819012653835,178681,4160,113098894.00,34535,19.33,18.80,-10.30
26-September-2018,645.00,650.00,633.00,639.85,640.398922624513452322,537974,6555,344517970.00,99376,18.47,17.00,-5.15
25-September-2018,624.00,644.95,623.90,639.80,636.728857740924493170,432345,8522,275286538.00,73233,16.94,21.05,15.80
24-September-2018,636.00,642.90,616.50,623.70,634.887488803507448613,1696960,9843,1077378673.00,1447014,85.27,26.40,-12.30
21-September-2018,651.00,655.00,607.65,635.50,637.304220613722091956,490450,7706,312565855.00,77445,15.79,47.35,-15.50
19-September-2018,652.00,657.00,640.20,647.30,647.915938121443207007,596394,9646,386413178.00,160334,26.88,16.80,-4.70
18-September-2018,649.50,655.75,640.00,642.30,649.538146411156318911,321970,5595,209131797.00,45058,13.99,15.75,-7.20
17-September-2018,663.50,668.65,643.15,646.15,655.430003195359355029,650944,8728,426648228.00,149614,22.98,25.50,-17.35
14-September-2018,664.10,670.95,658.25,665.10,663.229593315248771666,458955,6776,304392538.00,100702,21.94,12.70,1.00
12-September-2018,625.00,654.60,620.00,649.85,641.771038176618154757,796849,11543,511394610.00,97159,12.19,34.60,24.85
11-September-2018,644.80,649.40,628.30,631.05,641.004784473623502624,533183,7268,341772854.00,68977,12.94,21.10,-13.75
10-September-2018,658.80,666.50,636.00,639.50,650.062742746581870533,698774,10353,454246943.00,117850,16.87,30.50,-19.30
7-September-2018,645.00,669.80,640.95,664.20,655.913461004850312598,1261362,19875,827344315.00,139690,11.07,28.85,19.20
6-September-2018,665.50,678.80,663.65,676.65,671.684806532709273707,492047,8385,330500494.00,88206,17.93,15.15,11.15
5-September-2018,657.00,671.80,654.25,663.40,663.687827620269758768,541595,9460,359450009.00,85329,15.76,17.55,6.40
4-September-2018,657.10,663.15,645.45,654.15,656.249632634303895280,539653,9175,354147083.00,75859,14.06,17.70,-2.95
3-September-2018,659.65,673.60,651.50,655.95,664.455866341593747912,598840,10287,397902751.00,142912,23.86,22.10,-3.70
31-August-2018,643.00,658.90,643.00,652.20,653.307213085598444203,775937,11447,506925239.00,138062,17.79,15.90,9.20
30-August-2018,627.00,642.00,622.55,639.50,632.702694444191073855,438532,7185,277460378.00,116323,26.53,19.45,12.50
29-August-2018,623.00,630.50,616.40,620.70,625.228506129618862649,323348,5028,202166387.00,89285,27.61,14.10,-2.30
28-August-2018,623.10,633.25,619.65,621.20,625.035788114174587210,269447,4023,168414018.00,47466,17.62,13.60,-1.90
27-August-2018,633.00,636.75,620.65,621.80,625.842778085753063292,418504,6015,261917706.00,116437,27.82,16.10,-11.20
24-August-2018,638.70,639.90,618.65,629.65,628.419969472838468354,484159,8097,304255184.00,139873,28.89,21.25,-9.05
23-August-2018,638.85,645.00,634.75,639.10,640.516869100814613035,540011,8887,345886155.00,123947,22.95,10.25,0.25
21-August-2018,626.35,638.85,620.80,635.25,632.111444407560531530,497055,7526,314194154.00,91444,18.40,18.05,8.90
20-August-2018,627.00,631.00,620.00,624.70,625.671763261872153573,520609,8603,325730351.00,106467,20.45,11.00,-2.30
17-August-2018,623.70,633.25,619.30,623.30,626.177274621149557079,938431,15104,587624166.00,133613,14.24,13.95,-0.40
16-August-2018,609.00,621.95,602.25,619.60,612.858667062474095150,1785380,24426,1094185607.00,333478,18.68,19.70,10.60
14-August-2018,566.20,608.10,560.40,601.65,589.937272754195403872,1789637,24586,1055773571.00,283420,15.84,47.70,35.45
13-August-2018,558.00,566.60,553.75,562.75,561.937268225983550518,193076,3086,108496600.00,36142,18.72,12.85,4.75
10-August-2018,566.10,569.45,549.20,553.60,553.723075785451691975,906071,7104,501712421.00,606127,66.90,20.25,-12.50
9-August-2018,574.95,584.60,563.85,570.70,574.996146416332579155,302316,4250,173830535.00,48162,15.93,20.75,-4.25
8-August-2018,570.00,578.00,564.70,572.55,571.724584120420979449,218633,2941,124997861.00,42471,19.43,13.30,2.55
7-August-2018,581.00,582.80,568.35,569.55,573.774782491770295372,200797,2802,115212255.00,62255,31.00,14.45,-11.45
6-August-2018,587.00,593.00,574.00,575.60,581.646697494889824265,289129,3456,168170928.00,82434,28.51,19.00,-11.40
3-August-2018,581.90,589.20,581.90,584.85,586.366978534502135311,213552,3081,125219841.00,60360,28.26,7.30,2.95
2-August-2018,576.00,588.00,575.80,579.50,584.285477026878495905,1155459,6796,675117913.00,795970,68.89,12.20,3.50
1-August-2018,569.00,576.75,564.00,575.80,574.195088904530526473,586753,4454,336910691.00,72484,12.35,12.75,6.80
31-July-2018,563.20,574.70,560.80,566.65,569.162463161993246645,297926,4497,169568296.00,68389,22.96,13.90,3.45
30-July-2018,557.50,566.55,552.55,563.20,561.244240919883052410,203852,3245,114410761.00,40548,19.89,14.00,5.70
27-July-2018,555.40,560.40,553.30,556.95,556.961516045947622718,159573,2278,88876020.00,41129,25.77,7.10,1.55
26-July-2018,553.90,562.75,551.55,555.50,558.060310378493744749,176172,2685,98314601.00,33538,19.04,11.20,1.60
25-July-2018,565.30,567.00,555.55,558.45,560.481805668522805480,159830,2860,89581807.00,36122,22.60,11.45,-6.85
24-July-2018,565.00,568.40,560.00,562.50,563.743936081615656881,153696,2970,86645188.00,36089,23.48,8.40,-2.50
23-July-2018,560.05,567.00,558.20,561.40,563.200729112417230860,215056,3267,121119696.00,55570,25.84,8.80,1.35
20-July-2018,547.95,563.00,545.15,559.90,554.987211066488174921,224100,3493,124372634.00,45749,20.41,17.85,11.95
19-July-2018,560.00,560.00,542.60,545.10,548.330937958249840692,130251,2187,71420653.00,25521,19.59,17.40,-14.90
18-July-2018,555.00,559.00,544.40,549.55,552.255363107505812359,393988,5530,217581986.00,54283,13.78,14.60,-5.45
17-July-2018,536.90,551.70,533.25,548.80,544.683066853301263726,253615,3620,138139796.00,45330,17.87,18.45,11.90
16-July-2018,560.05,562.50,529.95,532.95,541.892940846210592974,459531,4728,249016605.00,185891,40.45,32.55,-27.10
13-July-2018,566.00,566.85,557.50,559.15,561.054141531870658833,126982,1908,71243777.00,34719,27.34,9.35,-6.85
12-July-2018,561.30,570.70,558.00,563.70,565.354310341067214537,229251,3410,129608041.00,41555,18.13,12.70,2.40
11-July-2018,566.00,569.70,559.25,560.80,564.342410105049350979,189054,2916,106691190.00,25430,13.45,10.45,-5.20
10-July-2018,569.45,571.55,558.00,562.40,562.960488680291760432,596791,7174,335969753.00,367128,61.52,13.55,-7.05
9-July-2018,559.10,573.00,559.10,569.45,568.894380131744729788,236518,3450,134553761.00,46630,19.72,13.90,10.35
6-July-2018,566.15,573.00,555.60,558.45,563.055975284955878760,335666,4655,188998747.00,82381,24.54,17.40,-7.70
5-July-2018,580.00,580.60,563.70,565.70,569.790675003361570525,446220,4622,254251995.00,219461,49.18,16.90,-14.30
4-July-2018,575.50,588.25,573.70,579.05,581.948723509416072383,594834,8970,346162887.00,88779,14.93,14.55,3.55
3-July-2018,563.00,576.75,561.00,573.65,570.582792354161031466,310548,4344,177193345.00,62041,19.98,15.75,10.65
2-July-2018,563.00,573.20,559.25,563.55,565.751352778801981086,200698,3351,113545165.00,24843,12.38,13.95,0.55
