Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
22-May-2018,1175.60,1197.95,1174.55,1193.55,1187.281769550294272255,97019,2773,115188890.00,33107,34.12,23.40,17.95
21-May-2018,1180.00,1188.00,1170.30,1182.60,1182.136974539383459543,83855,2574,99128096.00,29895,35.65,17.70,2.60
18-May-2018,1186.00,1187.55,1173.05,1183.75,1180.945838311429709279,52731,1495,62272455.00,23499,44.56,14.50,-2.25
17-May-2018,1198.90,1198.90,1175.00,1184.95,1186.921581983130923741,69002,2203,81899963.00,20465,29.66,23.90,-13.95
16-May-2018,1192.55,1197.50,1185.00,1190.05,1191.588677007299270072,109600,2970,130598119.00,57189,52.18,12.50,-2.50
15-May-2018,1189.30,1207.75,1186.80,1192.55,1196.165566801520406615,204419,26606,244518969.00,97214,47.56,20.95,3.25
14-May-2018,1175.00,1194.70,1170.05,1189.60,1183.658480965266077840,58761,2380,69552956.00,21832,37.15,24.65,14.60
11-May-2018,1170.50,1189.00,1166.35,1181.00,1174.573356750252057111,61494,3214,72229214.00,26667,43.37,22.65,10.50
10-May-2018,1165.00,1183.00,1163.10,1167.55,1172.754533612586841029,78304,2069,91831371.00,28396,36.26,19.90,2.55
9-May-2018,1170.00,1176.45,1163.30,1171.25,1170.543229372285827082,124117,2801,145284314.00,39279,31.65,13.15,1.25
8-May-2018,1176.55,1180.00,1162.00,1165.35,1167.026987422783971169,193127,3345,225384421.00,74219,38.43,18.00,-11.20
7-May-2018,1177.10,1190.20,1176.80,1183.35,1182.282791869353717859,92096,3195,108883516.00,29976,32.55,13.40,6.25
4-May-2018,1190.00,1196.00,1156.80,1172.90,1166.634677411815300617,106963,4179,124786745.00,27631,25.83,39.20,-17.10
3-May-2018,1198.00,1204.65,1175.00,1181.85,1195.518249651638423158,88988,2903,106386778.00,30425,34.19,29.65,-16.15
2-May-2018,1200.00,1204.00,1180.40,1197.80,1191.652068637597913221,261839,6994,312020986.00,114909,43.89,23.60,-2.20
30-April-2018,1188.00,1207.95,1185.00,1199.40,1199.843958142495613966,128818,4823,154561499.00,67901,52.71,22.95,11.40
27-April-2018,1180.00,1191.70,1175.00,1185.15,1184.408409348668600969,143721,3269,170224361.00,45949,31.97,16.70,5.15
26-April-2018,1165.00,1182.00,1160.00,1175.65,1171.745048671791902844,148546,4492,174058040.00,70124,47.21,22.00,10.65
25-April-2018,1154.00,1171.30,1145.20,1160.90,1161.401197629417595117,243147,4957,282391217.00,100854,41.48,26.10,6.90
24-April-2018,1185.00,1196.00,1150.00,1153.90,1168.528049471243963538,171251,4595,200111597.00,45767,26.73,46.00,-31.10
23-April-2018,1166.00,1212.40,1155.00,1183.35,1192.219444990763986101,518622,9393,618311233.00,163936,31.61,57.40,17.35
20-April-2018,1138.50,1191.80,1134.90,1178.25,1172.481591878764812486,562279,13115,659261777.00,232365,41.33,56.90,39.75
19-April-2018,1124.00,1139.00,1124.00,1132.70,1132.227110175297872695,119682,2417,135507205.00,42168,35.23,15.00,8.70
18-April-2018,1124.00,1134.00,1113.70,1125.45,1124.269046023941044861,158222,4070,177884097.00,29403,18.58,20.30,1.45
17-April-2018,1131.95,1131.95,1115.35,1125.00,1121.658645117879314941,157534,4613,176699373.00,52294,33.20,16.60,-6.95
16-April-2018,1099.30,1140.00,1099.00,1132.80,1124.887311145851557958,531561,12748,597946224.00,66320,12.48,41.00,33.50
13-April-2018,1174.50,1184.00,1150.20,1169.00,1170.746876791414102011,294809,8181,345146716.00,48975,16.61,33.80,-5.50
12-April-2018,1132.90,1172.00,1128.30,1162.25,1156.291020927601809954,282880,7302,327091604.00,85210,30.12,43.70,29.35
11-April-2018,1118.00,1131.75,1117.70,1123.90,1122.297643123375936224,340196,3443,381801169.00,78970,23.21,14.05,5.90
10-April-2018,1127.00,1127.00,1105.55,1114.15,1115.411546337810895903,221698,4287,247284509.00,157266,70.94,21.45,-12.85
9-April-2018,1129.90,1129.90,1106.80,1110.95,1114.676297124008819785,167351,7851,186542193.00,76021,45.43,23.10,-18.95
6-April-2018,1140.00,1145.70,1123.65,1129.30,1130.299233600054019379,88857,3167,100434999.00,31335,35.26,22.05,-10.70
5-April-2018,1134.05,1150.40,1129.95,1145.00,1141.420013959169429418,57310,1822,65414781.00,17301,30.19,20.45,10.95
4-April-2018,1140.50,1145.00,1120.00,1124.55,1130.328188651098743473,174290,3027,197004900.00,110266,63.27,25.00,-15.95
3-April-2018,1136.80,1145.00,1129.60,1140.05,1135.326760765722084545,55686,3307,63221806.00,22976,41.26,15.40,3.25
2-April-2018,1135.50,1148.95,1122.00,1137.50,1134.948044278415645772,72812,2387,82637837.00,14965,20.55,26.95,2.00
28-March-2018,1153.00,1153.00,1129.00,1134.40,1140.268381853697262177,95733,2623,109161313.00,25845,27.00,24.00,-18.60
27-March-2018,1145.00,1170.00,1145.00,1152.80,1155.020905701554969537,109970,2388,127017649.00,33813,30.75,25.00,7.80
26-March-2018,1167.00,1167.00,1143.90,1154.30,1152.398242485990830361,196300,5327,226215775.00,79831,40.67,23.10,-12.70
23-March-2018,1145.00,1173.70,1140.00,1167.45,1165.935984304998389505,341510,9329,398178798.00,175792,51.47,33.70,22.45
22-March-2018,1166.90,1176.05,1153.60,1158.80,1167.602343858811357169,251295,2933,293412631.00,175841,69.97,22.45,-8.10
21-March-2018,1163.10,1176.60,1163.10,1168.60,1172.218381313274136078,88405,2275,103629966.00,32881,37.19,13.50,5.50
20-March-2018,1147.15,1170.00,1147.15,1162.10,1158.063540103878626330,692539,7440,802004166.00,421000,60.79,22.85,14.95
19-March-2018,1164.70,1180.00,1143.80,1147.15,1162.400582116683016908,277264,3313,322291835.00,194987,70.33,36.20,-17.55
